Retail Branding,Marketing Name,Device,Model,Supported ROMs
LGE,V30,joan,LGM-V300S,"eFoundation, Lineage OS"
LGE,V30,joan,VS996,"eFoundation, Lineage OS"
LGE,V30+,joan,LGV35,"eFoundation, Lineage OS"
LGE,V40 ThinQ,judypn,LM-V405,"eFoundation, Lineage OS"
LGE,V40 ThinQ,judypn,LM-V409N,"eFoundation, Lineage OS"
LGE,V50S ThinQ,mh2lm,LM-V510N,Lineage OS
LIBERTON,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Lenovo,A706,armani,Lenovo A706,"Citrus CAF, Lineage OS"
Lenovo,Lenovo K12 Note,guamp,Lenovo K12 Note,"eFoundation, Lineage OS"
Lenovo,Lenovo K13 Pro,caprip,Lenovo K12 Note,"eFoundation, Lineage OS"
Lenovo,Lenovo K13 Pro,caprip,Lenovo K13 Pro,"eFoundation, Lineage OS"
Lenovo,Lenovo Z5 Pro,heart,Lenovo L78032,"CrDroid, eFoundation, Lineage OS"
Lenovo,P2,kuntao,Lenovo P2c72,"AOSP Extended, eFoundation, Lineage OS"
Lenovo,TBD,kunlun2,Lenovo L38111,Corvus ROM
Lenovo,Z5s,jd2019,Lenovo L78071,Dot OS
Lenovo,Z6 Pro,zippo,Lenovo L78051,"Bootleggers ROM, CrDroid, eFoundation, Lineage OS"
Lenovo,Z6Pro,zippo,Lenovo L78051,"Bootleggers ROM, CrDroid, eFoundation, Lineage OS"
MAG,MAG,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
MASTERTECH,MASTERTECH,lavender,MASTERTECH GOOGLE TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Marcel,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
Master-G,4K Smart TV,pioneer,4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
Master-G,MASTER-G,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Meitu,MI CC 9 Meitu Edition,vela,MI CC 9 Meitu Edition,"eFoundation, Lineage OS"
Meitu,MI CC 9 Meitu Edition,vela,Vela,"eFoundation, Lineage OS"
Mira,X2,X2,X2,CrDroid
Mito,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
Mobell,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
Motorola,,umts_spyder,XT910,Lineage OS
Motorola,,umts_spyder,XT910K,Lineage OS
Motorola,,umts_spyder,XT910S,Lineage OS
Motorola,Android TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Motorola,DROID MAXX 2,lux,XT1021,"AICP, eFoundation, Lineage OS"
Motorola,DROID MAXX 2,lux,XT1565,"AICP, eFoundation, Lineage OS"
Motorola,Droid RAZR,umts_spyder,XT910,Lineage OS
Motorola,Lenovo K12 Pro,cebu,Lenovo K12 Note,"eFoundation, Lineage OS"
Motorola,Lenovo K12 Pro,cebu,Lenovo K12 Pro,"eFoundation, Lineage OS"
Motorola,Lenovo XT2081-4,guam,Lenovo XT2081-4,"eFoundation, Lineage OS"
Motorola,Lenovo XT2091-7,cebu,Lenovo XT2091-7,"eFoundation, Lineage OS"
Motorola,Moto E (2nd Gen),otus,MotoE2,Lineage OS
Motorola,Moto E (2nd Gen),otus,XT0000,Lineage OS
Motorola,Moto G (5),cedric,Moto G (5),"Atomic Os, Carbon ROM, eFoundation, Lineage OS"
Motorola,Moto G (5S),montana,Moto G (5S),"eFoundation, Lineage OS"
Motorola,Moto G (5S),montana,XT1799-1,"eFoundation, Lineage OS"
Motorola,Moto G (5S) Plus,sanders,Moto G (5S) Plus,"AICP, CrDroid, Dot OS, ResurrectionRemix"
Motorola,Moto G (5th Gen),cedric,Moto G (5),"Atomic Os, Carbon ROM, eFoundation, Lineage OS"
Motorola,Moto G Plus (5th Gen),potter,Moto G (5) Plus,"AICP, AOSP Extended, Carbon ROM, CrDroid, Dot OS"
Motorola,Moto G Turbo Edition,merlin,MotoG3,"AICP, eFoundation, Lineage OS"
Motorola,Moto G Turbo Edition,merlin,MotoG3-TE,"AICP, eFoundation, Lineage OS"
Motorola,Moto G with 4G LTE (1st Gen),peregrine,XT1039,"eFoundation, Lineage OS"
Motorola,Moto G with 4G LTE (1st Gen),peregrine,XT1040,"eFoundation, Lineage OS"
Motorola,Moto G with 4G LTE (1st Gen),peregrine,XT1042,"eFoundation, Lineage OS"
Motorola,Moto G with 4G LTE (1st Gen),peregrine,XT1045,"eFoundation, Lineage OS"
Motorola,Moto G with 4G LTE (2nd Gen),thea,XT1072,Lineage OS
Motorola,Moto G(4),athene,Moto G (4),"eFoundation, Lineage OS"
Motorola,Moto G4 Play,harpia,Moto G Play,"AICP, eFoundation, Lineage OS"
Motorola,Moto G4 Play,harpia,XT1609,"AICP, eFoundation, Lineage OS"
Motorola,Moto X (1st Gen),ghost,XT1049,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1050,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1052,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1053,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1055,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1056,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1058,Lineage OS
Motorola,Moto X (1st Gen),ghost,XT1060,Lineage OS
Motorola,Moto X (2nd Gen),victara,XT1085,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1092,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1093,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1094,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1095,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1096,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1097,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (2nd Gen),victara,XT1098,"AICP, AOSP Extended, eFoundation"
Motorola,Moto X (4),payton,XT1789-05,"CrDroid, Dot OS, eFoundation, Lineage OS"
Motorola,Moto X (4),payton,moto x4,"CrDroid, Dot OS, eFoundation, Lineage OS"
Motorola,Moto X Play,lux,Moto X Play,"AICP, eFoundation, Lineage OS"
Motorola,Moto X Play,lux,XT1021,"AICP, eFoundation, Lineage OS"
Motorola,Moto X Play,lux,XT1562,"AICP, eFoundation, Lineage OS"
Motorola,Moto X Play,lux,XT1563,"AICP, eFoundation, Lineage OS"
Motorola,Moto X Play,lux,XT1564,"AICP, eFoundation, Lineage OS"
Motorola,Moto X Pure Edition,clark,XT1575,Lineage OS
Motorola,Moto X Style,clark,XT1572,Lineage OS
Motorola,Moto Z,griffin,XT1650,"AmyROM, eFoundation, Lineage OS"
Motorola,Moto Z,griffin,XT1650-05,"AmyROM, eFoundation, Lineage OS"
Motorola,Moto Z (2) Force,nash,Moto Z (2),"eFoundation, Lineage OS, ResurrectionRemix"
Motorola,Moto Z (2) Force,nash,XT1789-05,"eFoundation, Lineage OS, ResurrectionRemix"
Motorola,Moto Z (2) Play,albus,Moto Z2 Play,"AICP, Dot OS, eFoundation, Lineage OS"
Motorola,Moto Z (2) Play,albus,XT1710-02,"AICP, Dot OS, eFoundation, Lineage OS"
Motorola,Moto Z (2) Play,albus,XT1710-08,"AICP, Dot OS, eFoundation, Lineage OS"
Motorola,Moto Z (2) Play,albus,XT1710-11,"AICP, Dot OS, eFoundation, Lineage OS"
Motorola,Moto Z Droid,griffin,XT1650,"AmyROM, eFoundation, Lineage OS"
Motorola,Moto Z Play,addison,XT1563,"eFoundation, Lineage OS"
Motorola,Moto Z Play,addison,XT1635-02,"eFoundation, Lineage OS"
Motorola,Moto Z Play,addison,XT1635-03,"eFoundation, Lineage OS"
Motorola,Moto Z Play Droid,addison,XT1635-01,"eFoundation, Lineage OS"
Motorola,Moto Z(3),messi,Moto Z (2),"eFoundation, Lineage OS"
Motorola,Moto Z(3),messi,XT1929-15,"eFoundation, Lineage OS"
Motorola,Moto Z(3),messi,moto z3,"eFoundation, Lineage OS"
Motorola,Motorola,lavender,MOTOROLA GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Motorola,Nexus 6,shamu,Nexus 6,"Carbon ROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto P30 NOTE,chef,XT1942-1,"CrDroid, eFoundation, Lineage OS"
Motorola,moto X40,rtwo,XT2301-5,"Derpfest, eFoundation, Lineage OS"
Motorola,moto e(5) plus,rhannah,Moto E,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto e(5) plus,rhannah,moto e5 plus,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto e(7) plus,guam,moto e(7) plus,"eFoundation, Lineage OS"
Motorola,moto e5 plus,ahannah,Moto E,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto e5 plus,ahannah,XT1924-9,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto e5 plus,ahannah,moto e5 plus,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto e5 plus,hannah,Moto E,"AmyROM, AOSP Extended, eFoundation, Lineage OS"
Motorola,moto e5 plus,hannah,moto e5 plus,"AmyROM, AOSP Extended, eFoundation, Lineage OS"
Motorola,moto e5 plus,hannah,moto e5 supra,"AmyROM, AOSP Extended, eFoundation, Lineage OS"
Motorola,moto e5 plus,rhannah,Moto E,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto e5 plus,rhannah,moto e5 plus,"AmyROM, CrDroid, eFoundation, Lineage OS"
Motorola,moto g 5G,kiev,moto g 5G,"CrDroid, eFoundation, Lineage OS"
Motorola,moto g 5G,kiev,motorola edge,"CrDroid, eFoundation, Lineage OS"
Motorola,moto g 5G plus,nairo,moto g 5G plus,"eFoundation, Lineage OS"
Motorola,moto g power (2021),borneo,moto g power,"eFoundation, Lineage OS"
Motorola,moto g power (2021),borneo,moto g power (2021),"eFoundation, Lineage OS"
Motorola,moto g(100),nio,moto g(100),"CrDroid, eFoundation, Lineage OS"
Motorola,moto g(30),caprip,moto g(30),"eFoundation, Lineage OS"
Motorola,moto g(6),ali,XT1925-10,CrDroid
Motorola,moto g(6),ali,moto g(6),CrDroid
Motorola,moto g(6),ali,moto g(6) (XT1925DL),CrDroid
Motorola,moto g(6) plus,evert,moto g(6) plus,"CrDroid, Derpfest, eFoundation, Lineage OS"
Motorola,moto g(60),hanoip,moto g(60),CrDroid
Motorola,moto g(7),river,moto g(6),"AICP, AOSP Extended, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
Motorola,moto g(7),river,moto g(7),"AICP, AOSP Extended, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) optimo (XT1952DL),channel,moto g(7) optimo (XT1952DL),"AmyROM, Bliss ROMs, CrDroid, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) optimo maxx(XT1955DL),ocean,moto g(7) optimo maxx(XT1955DL),"AICP, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) play,channel,moto g(6),"AmyROM, Bliss ROMs, CrDroid, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) play,channel,moto g(7) play,"AmyROM, Bliss ROMs, CrDroid, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) plus,lake,XT1965-6,"CrDroid, Derpfest, eFoundation, Lineage OS"
Motorola,moto g(7) power,ocean,moto g(6) play,"AICP, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) power,ocean,moto g(7) power,"AICP, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, ResurrectionRemix"
Motorola,moto g(7) supra,ocean,moto g(7) supra,"AICP, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, ResurrectionRemix"
Motorola,moto g(9),guamp,moto g(9),"eFoundation, Lineage OS"
Motorola,moto g(9) play,guamp,moto g(9) play,"eFoundation, Lineage OS"
Motorola,moto g(9) power,cebu,moto g(9) power,"eFoundation, Lineage OS"
Motorola,moto g200 5G,xpeng,moto g200 5G,"eFoundation, Lineage OS"
Motorola,moto g200 5G,xpeng,motorola edge 20 pro,"eFoundation, Lineage OS"
Motorola,moto g32,devon,moto g(100),"Ancient OS, CalyxOS, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Motorola,moto g32,devon,moto g32,"Ancient OS, CalyxOS, CrDroid, DroidX-UI, eFoundation, Lineage OS"
Motorola,moto g40 fusion,hanoip,moto g(40) fusion,CrDroid
Motorola,moto g42,hawao,moto g(100),"Ancient OS, CalyxOS, CrDroid, eFoundation, Lineage OS"
Motorola,moto g42,hawao,moto g42,"Ancient OS, CalyxOS, CrDroid, eFoundation, Lineage OS"
Motorola,moto g51,cypfq,XT2171-3,CrDroid
Motorola,moto g51,cypfq,moto[SPACE]g(50),CrDroid
Motorola,moto g51 5G,cypfq,moto g(50),CrDroid
Motorola,moto g51 5G,cypfq,moto g51 5G,CrDroid
Motorola,moto g52,rhode,moto g(50),"Ancient OS, CalyxOS, CrDroid, eFoundation, Lineage OS"
Motorola,moto g52,rhode,moto g52,"Ancient OS, CalyxOS, CrDroid, eFoundation, Lineage OS"
Motorola,moto p30 play,deen,XT1941-2,CrDroid
Motorola,moto z3 play,beckham,Moto Z3 Play,"AICP, CrDroid, Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge,racer,motorola edge,"eFoundation, Lineage OS"
Motorola,motorola edge (2021),berlna,motorola edge (2021),"eFoundation, Lineage OS"
Motorola,motorola edge (2021),berlna,motorola edge plus,"eFoundation, Lineage OS"
Motorola,motorola edge 20,berlin,motorola edge 20,"CrDroid, eFoundation, Lineage OS"
Motorola,motorola edge 20,berlin,motorola edge plus,"CrDroid, eFoundation, Lineage OS"
Motorola,motorola edge 20 pro,pstar,moto g(100),"CrDroid, Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge 20 pro,pstar,motorola edge 20 pro,"CrDroid, Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge 30,dubai,moto g200 5G,"Arrow OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Motorola,motorola edge 30,dubai,motorola edge 30,"Arrow OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Motorola,motorola edge 30 ultra,eqs,motorola edge,DroidX-UI
Motorola,motorola edge 30 ultra,eqs,motorola edge 30 ultra,DroidX-UI
Motorola,motorola edge 40 pro,rtwo,motorola edge 30 pro,"Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge 40 pro,rtwo,motorola edge 40 pro,"Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge 5G UW (2021),berlna,motorola edge 5G UW,"eFoundation, Lineage OS"
Motorola,motorola edge 5G UW (2021),berlna,motorola edge 5G UW (2021),"eFoundation, Lineage OS"
Motorola,motorola edge S30,xpeng,XT2175-2,"eFoundation, Lineage OS"
Motorola,motorola edge plus 2023,rtwo,motorola edge plus (2022),"Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge plus 2023,rtwo,motorola edge plus 2023,"Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge s,nio,XT2125-4,"CrDroid, eFoundation, Lineage OS"
Motorola,motorola edge s pro,pstar,XT2153-1,"CrDroid, Derpfest, eFoundation, Lineage OS"
Motorola,motorola edge 轻奢版,berlin,XT2143-1,"CrDroid, eFoundation, Lineage OS"
Motorola,motorola egde s,nio,XT2125-4,"CrDroid, eFoundation, Lineage OS"
Motorola,motorola one 5G,nairo,moto g 5G plus,"eFoundation, Lineage OS"
Motorola,motorola one 5G,nairo,motorola one 5G,"eFoundation, Lineage OS"
Motorola,motorola one 5G UW,nairo,motorola one 5G,"eFoundation, Lineage OS"
Motorola,motorola one 5G UW,nairo,motorola one 5G UW,"eFoundation, Lineage OS"
Motorola,motorola one 5G ace,kiev,motorola one 5G ace,"CrDroid, eFoundation, Lineage OS"
Motorola,motorola one action,troika,motorola one action,"eFoundation, Lineage OS"
Motorola,motorola one fusion+,liber,motorola one fusion+,"Dot OS, eFoundation, Lineage OS"
Motorola,motorola one zoom,parker,moto z4,"eFoundation, Lineage OS"
Motorola,motorola one zoom,parker,motorola one zoom,"eFoundation, Lineage OS"
Motorola,motorola p50,kane,XT1970-5,"CrDroid, eFoundation, Lineage OS"
Mtek,MTEK,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
NVIDIA,SHIELD Android TV,foster,SHIELD Android TV,Lineage OS
NVIDIA,SHIELD Android TV,foster,SHIELD Console,Lineage OS
NVIDIA,SHIELD TV,sif,SHIELD Android TV,Lineage OS
NVIDIA,SHIELD TV Pro,mdarcy,SHIELD Android TV,Lineage OS
NVIDIA,SHIELD Tablet,shieldtablet,SHIELD Tablet,Lineage OS
NVIDIA,Shield,roth,SHIELD,Lineage OS
Nextbit,Robin,ether,Robin,"eFoundation, Lineage OS"
Nikkei,Android TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Nokia,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
Nokia,Nokia 6,PL2,TA-1054,"CrDroid, Lineage OS"
Nokia,Nokia 6.1,PL2,Nokia 6.1,"CrDroid, Lineage OS"
Nokia,Nokia 8,NB1,TA-1004,Lineage OS
Nokia,Nokia 8,NB1,TA-1012,Lineage OS
Nokia,Nokia 8,NB1,TA-1052,Lineage OS
Nokia,Nokia 8.1,PNX_sprout,Nokia 8.1,CrDroid
Nokia,Nokia X6,DRG,Nokia X6,"CrDroid, Lineage OS"
Nokia,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Nothing,Nothing Phone (1),Spacewar,A063,"AfterlifeOs, AlphaDroid, Arrow OS, Bliss ROMs, Cherish OS, CrDroid, Derpfest, Lineage OS"
Nothing,Nothing Phone (2),Pong,A065,"Black Iron Project, Bliss ROMs, CrDroid, DroidX-UI"
Nothing,Nothing Phone (2),Pong,AIN065,"Black Iron Project, Bliss ROMs, CrDroid, DroidX-UI"
OK (Mediamark),4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
OK (Mediamark),Android TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
OK (Mediamark),Smart TV,redwood,AI PONT DE,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
ORION,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Oppo,realme C2,RMX1941,RMX1941,CrDroid
PEL (PAK),PEL,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
PILOT,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
POCO,POCO C55,earth,22127PC95I,"eFoundation, Lineage OS"
POCO,POCO C75,lake,2410FPCC5G,"CrDroid, Derpfest, eFoundation, Lineage OS"
POCO,POCO F2 Pro,lmi,POCO F2 Pro,"Bliss ROMs, Cherish OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
POCO,POCO F3,alioth,M2012K11AG,"BananaDroid, Bliss ROMs, Bootleggers ROM, CatalystOS, Cherish OS, ConquerOS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
POCO,POCO F4,munch,22021211RG,"Ancient OS, Arrow OS, BananaDroid, Bootleggers ROM, Cherish OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
POCO,POCO F4,munch,22021211RI,"Ancient OS, Arrow OS, BananaDroid, Bootleggers ROM, Cherish OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
POCO,POCO F5,marble,23049PCD8G,"Ancient OS, BananaDroid, Black Iron Project, Cherish OS, CrDroid, Derpfest, DroidX-UI, Paranoid Android"
POCO,POCO F5,marble,23049PCD8I,"Ancient OS, BananaDroid, Black Iron Project, Cherish OS, CrDroid, Derpfest, DroidX-UI, Paranoid Android"
POCO,POCO F6,peridot,24069PC21G,"AlphaDroid, Bliss ROMs, CrDroid"
POCO,POCO F6,peridot,24069PC21I,"AlphaDroid, Bliss ROMs, CrDroid"
POCO,POCO F6 Pro,vermeer,23113RKC6G,Black Iron Project
POCO,POCO M3 Pro 5G,camellia,M2103K19PI,"Cherish OS, CrDroid"
POCO,POCO M5,stone,22071219CG,"AlphaDroid, Ancient OS, BananaDroid, Black Iron Project, Cherish OS, CrDroid, Derpfest, DroidX-UI"
POCO,POCO M5s,rosemary,2207117BPG,"CrDroid, eFoundation, Lineage OS"
POCO,POCO M6 Pro,emerald,2312FPCA6G,eFoundation
POCO,POCO M6 Pro 5G,sky,23076PC4BI,"Bliss ROMs, Cherish OS, CrDroid, Derpfest, DroidX-UI, Paranoid Android"
POCO,POCO M7 5G,flame,24108PCE2I,"Bliss ROMs, CalyxOS, Derpfest, eFoundation, Lineage OS"
POCO,POCO X3 NFC,surya,M2007J20CG,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Bliss ROMs, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, Paranoid Android"
POCO,POCO X3 Pro,vayu,M2102J20SG,"AICP, AmyROM, Arrow OS, BananaDroid, Bliss ROMs, Bootleggers ROM, Cherish OS, ConquerOS, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS, Paranoid Android"
POCO,POCO X4 Pro 5G,veux,2201116PG,"AlphaDroid, Ancient OS, Arrow OS, BananaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
POCO,POCO X5 Pro 5G,redwood,22101320G,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
POCO,POCO X6 5G,garnet,23122PCD1G,"AlphaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
POCO,POCO X6 5G,garnet,23122PCD1I,"AlphaDroid, Cherish OS, CrDroid, Derpfest, DroidX-UI"
Pantech,Flex,oscar,PantechP8010,"eFoundation, Lineage OS"
Philips,PHILIPS,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Philips,PHILIPS,lavender,4K SMART TV PH,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Philips,W8510,Topaz,Philips W8510,AfterlifeOs
Plaisio,Turbo-X s2,s2,s2,"AOSP Extended, Cesium OS, eFoundation, Lineage OS"
Polaroid,G5N,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Polytron,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
Premier,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
QBell,QBELL,lavender,QBELL 4K Android TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
QUEST,Amber,Amber,Amber,"eFoundation, Lineage OS"
RCA,4K Smart TV,pioneer,4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
RCA,RCA,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Radger,Redmi 10C,fog,220333QAG,"Ancient OS, BananaDroid, Cherish OS"
Rangs,RANGS,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Razer,Phone 2,aura,Phone 2,"eFoundation, Lineage OS"
Razer,Razer Phone,cheryl,Phone,"eFoundation, Lineage OS"
Realme,RMX2020,RMX2020,RMX2020,"Arrow OS, CrDroid, DroidX-UI"
Realme,realme 2 Pro,RMX1801,RMX1801,"Bliss ROMs, eFoundation, Lineage OS"
Realme,realme 3Pro,RMX1851,RMX1851,"BananaDroid, Dot OS, Lineage OS"
Realme,realme 5Pro,RMX1971,RMX1971,"AfterlifeOs, Bliss ROMs, CrDroid, Derpfest, Dot OS"
Realme,realme 5pro,RMX1971,RMX1971,"AfterlifeOs, Bliss ROMs, CrDroid, Derpfest, Dot OS"
Realme,realme C3,RMX2020,RMX2020,"Arrow OS, CrDroid, DroidX-UI"
Realme,realme XT,RMX1921,RMX1921,"AfterlifeOs, Bliss ROMs, CrDroid, Derpfest, Dot OS"
Redmi,K30 PRO,lmi,Lmi,"Bliss ROMs, Cherish OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Redmi,K30 PRO,lmi,Redmi K30 Pro,"Bliss ROMs, Cherish OS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Redmi,Mi 9T,davinci,Mi 9T,"AICP, AlphaDroid, Arrow OS, Bliss ROMs, Bootleggers ROM, Cherish OS, CrDroid, Derpfest, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi  7A,pine,Redmi 7A,"ConquerOS, CrDroid, Dot OS"
Redmi,Redmi  7A,pine,pine,"ConquerOS, CrDroid, Dot OS"
Redmi,Redmi  Note  7,lavender,Redmi Note 7,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Redmi,Redmi 10,fog,220333QBI,"Ancient OS, BananaDroid, Cherish OS"
Redmi,Redmi 10 Power,fog,220333QBI,"Ancient OS, BananaDroid, Cherish OS"
Redmi,Redmi 10C,fog,220333QAG,"Ancient OS, BananaDroid, Cherish OS"
Redmi,Redmi 10X 4G,merlin,M2003J15SC,"AICP, eFoundation, Lineage OS"
Redmi,Redmi 12 5G,river,23076RA4BR,"AICP, AOSP Extended, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
Redmi,Redmi 12 5G,river,23076RN8DY,"AICP, AOSP Extended, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
Redmi,Redmi 12 5G,river,A401XM,"AICP, AOSP Extended, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
Redmi,Redmi 12C,earth,22120RN86G,"eFoundation, Lineage OS"
Redmi,Redmi 12C,earth,22120RN86I,"eFoundation, Lineage OS"
Redmi,Redmi 12C,earth,2212ARNC4L,"eFoundation, Lineage OS"
Redmi,Redmi 14C,lake,2409BRN2CY,"CrDroid, Derpfest, eFoundation, Lineage OS"
Redmi,Redmi 14C 5G,flame,2411DRN47I,"Bliss ROMs, CalyxOS, Derpfest, eFoundation, Lineage OS"
Redmi,Redmi 7A,pine,Redmi 7A,"ConquerOS, CrDroid, Dot OS"
