Retail Branding,Marketing Name,Device,Model,Supported ROMs
motorola,moto e5 plus,hannah,moto e / moto e5 plus / moto e5 supra,AmyROM | AOSP Extended | eFoundation | Lineage OS 
motorola,moto g40 fusion,hanoip,moto g(40) fusion,CrDroid 
motorola,moto g(60),hanoip,moto g(60),CrDroid 
motorola,moto g4 play,harpia,moto g play / xt1609,AICP | eFoundation | Lineage OS 
motorola,moto g42,hawao,moto g(100) / moto g42,AfterlifeOs | Ancient OS | CalyxOS | CrDroid | eFoundation | Lineage OS 
motorola,motorola p50,kane,xt1970-5,CrDroid | eFoundation | Lineage OS 
motorola,moto g 5g,kiev,moto g 5g / motorola edge,CrDroid | eFoundation | Lineage OS 
motorola,motorola one 5g ace,kiev,motorola one 5g ace,CrDroid | eFoundation | Lineage OS 
motorola,moto g(7) plus,lake,xt1965-6,CrDroid | Derpfest | eFoundation | Lineage OS 
motorola,motorola,lavender,motorola google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
motorola,motorola one fusion+,liber,motorola one fusion+,Dot OS | eFoundation | Lineage OS 
motorola,moto x play,lux,moto x play / xt1021 / xt1562 / xt1563 / xt1564,AICP | eFoundation | Lineage OS 
motorola,droid maxx 2,lux,xt1021 / xt1565,AICP | eFoundation | Lineage OS 
motorola,moto g turbo edition,merlin,motog3 / motog3-te,AICP | eFoundation | Lineage OS 
motorola,moto z(3),messi,moto z (2) / xt1929-15 / moto z3,eFoundation | Lineage OS 
motorola,moto g (5s),montana,moto g (5s) / xt1799-1,eFoundation | Lineage OS 
motorola,moto g 5g plus,nairo,moto g 5g plus,eFoundation | Lineage OS 
motorola,motorola one 5g,nairo,moto g 5g plus / motorola one 5g,eFoundation | Lineage OS 
motorola,motorola one 5g uw,nairo,motorola one 5g / motorola one 5g uw,eFoundation | Lineage OS 
motorola,moto z (2) force,nash,moto z (2) / xt1789-05,eFoundation | Lineage OS | ResurrectionRemix 
motorola,moto g(100),nio,moto g(100),CrDroid | eFoundation | Lineage OS 
motorola,motorola edge s / motorola egde s,nio,xt2125-4,CrDroid | eFoundation | Lineage OS 
motorola,moto g(7) power,ocean,moto g(6) play / moto g(7) power,AICP | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | ResurrectionRemix 
motorola,moto g(7) optimo maxx(xt1955dl),ocean,moto g(7) optimo maxx(xt1955dl),AICP | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | ResurrectionRemix 
motorola,moto g(7) supra,ocean,moto g(7) supra,AICP | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | ResurrectionRemix 
motorola,moto e (2nd gen),otus,motoe2 / xt0000,Lineage OS 
motorola,motorola one zoom,parker,moto z4 / motorola one zoom,eFoundation | Lineage OS 
motorola,moto x (4),payton,xt1789-05 / moto x4,CrDroid | Dot OS | eFoundation | Lineage OS 
motorola,moto g with 4g lte (1st gen),peregrine,xt1039 / xt1040 / xt1042 / xt1045,eFoundation | Lineage OS 
motorola,moto g plus (5th gen),potter,moto g (5) plus,AICP | AOSP Extended | Carbon ROM | CrDroid | Dot OS 
motorola,motorola edge 20 pro,pstar,moto g(100) / motorola edge 20 pro,CrDroid | Derpfest | eFoundation | Lineage OS 
motorola,motorola edge s pro,pstar,xt2153-1,CrDroid | Derpfest | eFoundation | Lineage OS 
motorola,motorola edge,racer,motorola edge,eFoundation | Lineage OS 
motorola,moto e(5) plus / moto e5 plus,rhannah,moto e / moto e5 plus,AmyROM | CrDroid | eFoundation | Lineage OS 
motorola,moto g52,rhode,moto g(50) / moto g52,AfterlifeOs | Ancient OS | CalyxOS | CrDroid | eFoundation | Lineage OS 
motorola,moto g(7),river,moto g(6) / moto g(7),AICP | AOSP Extended | Colt OS | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
motorola,motorola edge 40 pro,rtwo,motorola edge 30 pro / motorola edge 40 pro,Derpfest | eFoundation | Lineage OS 
motorola,motorola edge plus 2023,rtwo,motorola edge plus (2022) / motorola edge plus 2023,Derpfest | eFoundation | Lineage OS 
motorola,moto x40,rtwo,xt2301-5,Derpfest | eFoundation | Lineage OS 
motorola,moto g (5s) plus,sanders,moto g (5s) plus,AICP | Colt OS | CrDroid | Dot OS | ResurrectionRemix 
motorola,nexus 6,shamu,nexus 6,Carbon ROM | Colt OS | CrDroid | eFoundation | Lineage OS 
motorola,moto g with 4g lte (2nd gen),thea,xt1072,Lineage OS 
motorola,motorola one action,troika,motorola one action,eFoundation | Lineage OS 
motorola,droid razr,umts_spyder,xt910,Lineage OS 
motorola,moto x (2nd gen),victara,xt1085 / xt1092 / xt1093 / xt1094 / xt1095 / xt1096 / xt1097 / xt1098,AICP | AOSP Extended | eFoundation 
motorola,moto g200 5g,xpeng,moto g200 5g / motorola edge 20 pro,eFoundation | Lineage OS 
motorola,motorola edge s30,xpeng,xt2175-2,eFoundation | Lineage OS 
mtek,mtek,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
multilaser / spc,discovery,discovery,discovery,eFoundation | Lineage OS 
next learning,nexttab n3,n3,n3,Lineage OS 
nextbit,robin,ether,robin,eFoundation | Lineage OS 
nokia,nokia x6,drg,nokia x6,CrDroid | Lineage OS 
nokia,nokia 8,nb1,ta-1004 / ta-1012 / ta-1052,Lineage OS 
nokia,nokia 6.1,pl2,nokia 6.1,CrDroid | Lineage OS 
nokia,nokia 6,pl2,ta-1054,CrDroid | Lineage OS 
nokia,nokia 8.1,pnx_sprout,nokia 8.1,CrDroid 
nothing,nothing phone (2),pong,a065 / ain065,Black Iron Project | Bliss ROMs | CrDroid | DroidX-UI 
nothing,nothing phone (1),spacewar,a063,AfterlifeOs | AlphaDroid | Arrow OS | Bliss ROMs | Cherish OS | CrDroid | Derpfest | Lineage OS 
nvidia,shield android tv,foster,shield android tv / shield console,Lineage OS 
nvidia,shield tv pro,mdarcy,shield android tv,Lineage OS 
nvidia,shield,roth,shield,Lineage OS 
nvidia,shield tablet,shieldtablet,shield tablet,Lineage OS 
nvidia,shield tv,sif,shield android tv,Lineage OS 
nyx mobile,ice,ice,ice,CrDroid 
nyx mobile,scorpio,scorpio,scorpio,eFoundation | Lineage OS 
ok (mediamark),smart tv,redwood,ai pont de,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
omix,x3_1,x3,x3_1,CrDroid 
oneplus,c00,cebu,c00,eFoundation | Lineage OS 
oneplus,d00,dubai,d00,Arrow OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
oneplus,2 / oneplus2,oneplus2,one a2003,AOSP Extended | Carbon ROM | CrDroid | eFoundation | Lineage OS 
oneplus,3 / oneplus3,oneplus3,oneplus a3000,BeastROMs | Bliss ROMs | Carbon ROM | Cesium OS | CrDroid | Dot OS | eFoundation | Lineage OS | ResurrectionRemix 
oneplus,oneplus5,oneplus5,oneplus a5000,Paranoid Android 
oneplus,oneplus5t,oneplus5t,oneplus a5010,Paranoid Android 
oneplus,oneplus 7,oneplus7,gm1900 / gm1901 / gm1903 / gm1905,Paranoid Android 
oneplus,oneplus 7 pro,oneplus7pro,gm1910 / gm1911 / gm1913 / gm1917,Paranoid Android 
oneplus,oneplus 7t,oneplus7t,hd1900 / hd1901 / hd1903 / hd1905,Paranoid Android 
oneplus,oneplus 7t pro,oneplus7tpro,hd1910 / hd1911 / hd1913,Paranoid Android 
oneplus,oneplus 8,oneplus8,in2010 / in2011 / in2013 / in2015,Paranoid Android 
oneplus,oneplus 8 pro,oneplus8pro,in2020 / in2021 / in2023 / in2025,Paranoid Android 
oneplus,oneplus 8t,oneplus8t,kb2000 / kb2001 / kb2003 / kb2005,Paranoid Android 
oneplus,oneplus 9 5g,oneplus9,le2110 / le2111 / le2113 / le2115,Paranoid Android 
oneplus,oneplus 9r,oneplus9r,le2100 / le2101,Paranoid Android 
oppo,f1fw,f1f,f1f / f1fw,eFoundation | Lineage OS 
oppo,f1f,f1f,f1f / f1fw / f1w,eFoundation | Lineage OS 
oppo,f1w,f1f,f1f / f1w,eFoundation | Lineage OS 
oppo,x9077,find7,x9077,Lineage OS 
oppo,n3,n3,n5206 / n5207 / n5209,Lineage OS 
oppo,n5110,n5110,n5110,Lineage OS 
oppo,r8106,r5,r8106,eFoundation | Lineage OS 
oppo,r5,r5,r8106 / r8107 / r8109,eFoundation | Lineage OS 
oppo,r7 plus,r7plus,r7plus,eFoundation | Lineage OS 
oppo,r7plust,r7plus,r7plust,eFoundation | Lineage OS 
oppo,r7sfg,r7sf,r7sf,eFoundation | Lineage OS 
oppo,realme c2,rmx1941,rmx1941,CrDroid 
pantech,flex,oscar,pantechp8010,eFoundation | Lineage OS 
pel (pak),pel,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
philips,philips,lavender,4k smart tv / 4k smart tv ph,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
philips,w8510,topaz,philips w8510,AfterlifeOs | CrDroid | DroidX-UI 
plaisio,turbo-x s2,s2,s2,AOSP Extended | Cesium OS | eFoundation | Lineage OS 
plaisio / tech 4u,earth,earth,earth,eFoundation | Lineage OS 
poco,poco f3,alioth,m2012k11ag,AfterlifeOs | BananaDroid | Bliss ROMs | Bootleggers ROM | CatalystOS | Cherish OS | ConquerOS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
poco,poco m3 pro 5g,camellia,m2103k19pi,AfterlifeOs | Cherish OS | CrDroid 
poco,poco c55,earth,22127pc95i,eFoundation | Lineage OS 
poco,poco m6 pro,emerald,2312fpca6g,eFoundation 
poco,poco m7 5g,flame,24108pce2i,Bliss ROMs | CalyxOS | Derpfest | eFoundation | Lineage OS 
poco,poco x6 5g,garnet,23122pcd1g / 23122pcd1i,AfterlifeOs | AlphaDroid | Cherish OS | CrDroid | Derpfest | DroidX-UI 
poco,poco f4 gt,ingres,21121210g,AfterlifeOs 
poco,poco c75,lake,2410fpcc5g,CrDroid | Derpfest | eFoundation | Lineage OS 
poco,poco f2 pro,lmi,poco f2 pro,Bliss ROMs | Cherish OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
poco,poco f5,marble,23049pcd8g / 23049pcd8i,AfterlifeOs | Ancient OS | BananaDroid | Black Iron Project | Cherish OS | CrDroid | Derpfest | DroidX-UI | Paranoid Android 
poco,poco f4,munch,22021211rg / 22021211ri,AfterlifeOs | Ancient OS | Arrow OS | BananaDroid | Bootleggers ROM | Cherish OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
poco,poco f6,peridot,24069pc21g / 24069pc21i,AfterlifeOs | AlphaDroid | Bliss ROMs | CrDroid 
poco,poco x5 pro 5g,redwood,22101320g,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
poco,poco m6 pro 5g,sky,23076pc4bi,Bliss ROMs | Cherish OS | CrDroid | Derpfest | DroidX-UI | Paranoid Android 
poco,poco m5,stone,22071219cg,AlphaDroid | Ancient OS | BananaDroid | Black Iron Project | Cherish OS | CrDroid | Derpfest | DroidX-UI 
poco,poco x3 nfc,surya,m2007j20cg,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Bliss ROMs | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | Paranoid Android 
poco,poco x3 pro,vayu,m2102j20sg,AICP | AmyROM | Arrow OS | BananaDroid | Bliss ROMs | Bootleggers ROM | Cherish OS | ConquerOS | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | Paranoid Android 
poco,poco f6 pro,vermeer,23113rkc6g,Black Iron Project 
poco,poco x4 pro 5g,veux,2201116pg,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Cherish OS | CrDroid | Derpfest | DroidX-UI 
poco,poco x4 gt,xaga,22041216g,AfterlifeOs 
poco / xiaomi,poco m5s,rosemary,2207117bpg,AfterlifeOs | CrDroid | eFoundation | Lineage OS 
polaroid,g5n,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
qbell,qbell,lavender,qbell 4k android tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
quest,amber,amber,amber,CrDroid | eFoundation | Lineage OS 
radger / redmi,redmi 10c,fog,220333qag,AfterlifeOs | Ancient OS | BananaDroid | Cherish OS 
rangs,rangs,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
razer,phone 2,aura,phone 2,eFoundation | Lineage OS 
razer,razer phone,cheryl,phone,eFoundation | Lineage OS 
rca,rca,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
realme,realme 2 pro,rmx1801,rmx1801,Bliss ROMs | eFoundation | Lineage OS 
realme,realme 3pro,rmx1851,rmx1851,BananaDroid | Dot OS | Lineage OS 
realme,realme xt,rmx1921,rmx1921,AfterlifeOs | Bliss ROMs | CrDroid | Derpfest | Dot OS 
realme,realme 5pro,rmx1971,rmx1971,AfterlifeOs | Bliss ROMs | CrDroid | Derpfest | Dot OS 
realme,realme c3 / rmx2020,rmx2020,rmx2020,Arrow OS | CrDroid | DroidX-UI 
redmi,redmi k40,alioth,m2012k11ac,AfterlifeOs | BananaDroid | Bliss ROMs | Bootleggers ROM | CatalystOS | Cherish OS | ConquerOS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
redmi,redmi k30s ultra,apollo,m2007j3sc,Arrow OS | Bliss ROMs | Dot OS | DroidX-UI | Paranoid Android 
redmi,redmi note 8 pro,begonia,redmi note 8 pro / begonia,AfterlifeOs | AlphaDroid | BananaDroid | Bliss ROMs | Cesium OS | Cherish OS | CrDroid | Derpfest | Dot OS | DroidX-UI 
redmi,redmi note 10,camellia,m2103k19c,AfterlifeOs | Cherish OS | CrDroid 
redmi,redmi note 10t 5g,camellia,m2103k19i / tbd,AfterlifeOs | Cherish OS | CrDroid 
redmi,redmi k20,davinci,mi 9t / redmi k20,AICP | AlphaDroid | Arrow OS | Bliss ROMs | Bootleggers ROM | Cherish OS | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS 
redmi,redmi 12c,earth,22120rn86g / 22120rn86i / 2212arnc4l,eFoundation | Lineage OS 
redmi,redmi note 13 pro,emerald,23117ra68g,eFoundation 
redmi,redmi 14c 5g,flame,2411drn47i,Bliss ROMs | CalyxOS | Derpfest | eFoundation | Lineage OS 
redmi,redmi 10 / redmi 10 power,fog,220333qbi,AfterlifeOs | Ancient OS | BananaDroid | Cherish OS 
redmi,redmi note 13 pro 5g,garnet,2312crad3c / 2312dra50c / 2312dra50g / 2312dra50i,AfterlifeOs | AlphaDroid | Cherish OS | CrDroid | Derpfest | DroidX-UI 
redmi,redmi note 8,ginkgo,ginkgo / redmi note 8,AfterlifeOs | AICP | AlphaDroid | Ancient OS | Arrow OS | Bliss ROMs | Carbon ROM | Cesium OS | Cherish OS | Colt OS | ConquerOS | CrDroid | Dot OS | eFoundation | Lineage OS 
redmi,redmi k40 pro / redmi k40 pro +,haydn,m2012k11c,Ancient OS | Bliss ROMs | CrDroid | eFoundation | Lineage OS 
redmi,redmi a1,ice,220733sg / 220733si / 220733sl,CrDroid 
redmi,redmi k50g,ingres,21121210c,AfterlifeOs 
redmi,redmi note 9 pro,joyeuse,redmi note 9 pro,AfterlifeOs | BananaDroid | ConquerOS 
redmi,redmi 14c,lake,2409brn2cy,CrDroid | Derpfest | eFoundation | Lineage OS 
redmi,redmi 9,lancelot,m2004j19c / m2004j19g,CrDroid | DroidX-UI | eFoundation | Lineage OS 
redmi,redmi 9 prime,lancelot,m2004j19c / m2004j19i,CrDroid | DroidX-UI | eFoundation | Lineage OS 
redmi,redmi  note  7 / redmi note 7,lavender,redmi note 7,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
redmi,redmi note 9 4g,lime,m2010j19sc,Derpfest 
redmi,redmi 9t,lime,m2010j19sg,Derpfest 
redmi,redmi 9 power,lime,m2010j19si,Derpfest 
redmi,k30 pro,lmi,lmi / redmi k30 pro,Bliss ROMs | Cherish OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
redmi,redmi note 12 turbo,marble,23049rad8c,AfterlifeOs | Ancient OS | BananaDroid | Black Iron Project | Cherish OS | CrDroid | Derpfest | DroidX-UI | Paranoid Android 
redmi,redmi 10x 4g,merlin,m2003j15sc,AICP | eFoundation | Lineage OS 
redmi,redmi note 9,merlin,m2003j15sc / m2003j15si / m2003j15ss,AICP | eFoundation | Lineage OS 
redmi,redmi k60,mondrian,23013rk75c,Derpfest 
redmi,redmi k40s,munch,22021211rc,AfterlifeOs | Ancient OS | Arrow OS | BananaDroid | Bootleggers ROM | Cherish OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
redmi,redmi note 12s,ocean,2303cra44a / 2303era42l,AICP | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS | ResurrectionRemix 
redmi,redmi 8a dual,olivewood,redmi 8a dual / redmi 8a pro,Dot OS 
redmi,redmi turbo 3,peridot,24069ra21c,AfterlifeOs | AlphaDroid | Bliss ROMs | CrDroid 
redmi,redmi k30,phoenix,redmi k30,Arrow OS | Bliss ROMs | Carbon ROM | CrDroid | Dot OS | Paranoid Android 
redmi,redmi k30 5g,picasso,redmi k30 5g,AfterlifeOs | Cherish OS | CrDroid 
redmi,redmi k30i 5g,picasso,redmi k30i 5g,AfterlifeOs | Cherish OS | CrDroid 
redmi,redmi  7a,pine,redmi 7a / pine,ConquerOS | CrDroid | Dot OS 
redmi,redmi k20 pro,raphael,mi 9t pro / redmi k20 pro / redmi k20 pro premium edition,AfterlifeOs | AICP | AlphaDroid | Ancient OS | Arrow OS | Black Iron Project | Bliss ROMs | Bootleggers ROM | Colt OS | CrDroid | Cygnus ROM | Derpfest | Dot OS | ResurrectionRemix 
redmi,redmi note 12 pro speed,redwood,22101320c,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
redmi,redmi 12 5g,river,23076ra4br / 23076rn8dy / a401xm,AICP | AOSP Extended | Colt OS | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
redmi,redmi note 10s,rosemary,m2101k7bl / m2101k7bny,AfterlifeOs | CrDroid | eFoundation | Lineage OS 
redmi,redmi note 12 pro,ruby,22101316c,CrDroid 
redmi,redmi note 12 pro 5g,ruby,22101316g / 22101316i,CrDroid 
redmi,redmi note 13,sapphire,23129ra5fl / 23129raa4g,AfterlifeOs | CrDroid 
redmi,redmi k60 pro,socrates,22127rk46c,eFoundation | Lineage OS 
redmi,redmi note 11,spes,2201117tg / 2201117ti / 2201117tl,AfterlifeOs | Ancient OS | BananaDroid | CrDroid | Dot OS | DroidX-UI | Paranoid Android 
redmi,redmi note 10,sunny,m2101k7ag / m2101k7ai,AlphaDroid | Paranoid Android 
redmi,redmi note 12 pro,sweet,2209116ag,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Bliss ROMs | Carbon ROM | Cherish OS | ConquerOS | CrDroid | Dot OS | DroidX-UI | eFoundation | Lineage OS 
redmi,redmi note 10 pro,sweet,m2101k6g,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Bliss ROMs | Carbon ROM | Cherish OS | ConquerOS | CrDroid | Dot OS | DroidX-UI | eFoundation | Lineage OS 
redmi,redmi note 12,topaz,23021raa2y,AfterlifeOs | CrDroid | DroidX-UI 
redmi,redmi k70,vermeer,23113rkc6c,Black Iron Project 
redmi,redmi note 11e pro,veux,2201116sc,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Cherish OS | CrDroid | Derpfest | DroidX-UI 
redmi,redmi note 11 pro 5g,veux,2201116sg / 2201116sr,AfterlifeOs | AlphaDroid | Ancient OS | Arrow OS | BananaDroid | Cherish OS | CrDroid | Derpfest | DroidX-UI 
redmi,redmi note 8t,willow,redmi note 8t / willow,Cesium OS 
redmi,redmi note 11t pro,xaga,22041216c,AfterlifeOs 
redmi / xiaomi,mi 9t,davinci,mi 9t,AICP | AlphaDroid | Arrow OS | Bliss ROMs | Bootleggers ROM | Cherish OS | CrDroid | Derpfest | Dot OS | eFoundation | Lineage OS 
redmi / xiaomi,redmi 8,olive,redmi 8,CrDroid | Dot OS 
redmi / xiaomi,redmi 7a,pine,redmi 7a,ConquerOS | CrDroid | Dot OS 
s vision,svision,lavender,svision 4k android tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
saba,a11,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
saba,smart tv,redwood,ai pont it,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
samsung,galaxy a10,a10,sm-a105f / sm-a105fn / sm-a105g / sm-a105m / sm-a105n,Ancient OS | CrDroid 
samsung,galaxy a20,a20,sm-a205f / sm-a205fn / sm-a205g / sm-a205gn / sm-a205w / sm-a205yn,Ancient OS | CrDroid 
samsung,galaxy wide4,a20,sm-a205s,Ancient OS | CrDroid 
samsung,galaxy a20e,a20e,sm-a202f,Ancient OS 
samsung,galaxy jean2,a20e,sm-a202k,Ancient OS 
samsung,galaxy a21s,a21s,sm-a217f / sm-a217m / sm-a217n,Lineage OS 
samsung,galaxy a30,a30,sm-a305f / sm-a305fn / sm-a305g / sm-a305gn / sm-a305gt / sm-a305n / sm-a305yn,Ancient OS 
samsung,galaxy a3(2016),a3xelte,sm-a310f / sm-a310m / sm-a310x / sm-a310y,eFoundation | Lineage OS 
samsung,galaxy a40,a40,sm-a405fm / sm-a405fn / sm-a405s,Ancient OS | CrDroid 
samsung,galaxy a52,a52q,sm-a525f / sm-a525m,Ancient OS | Bootleggers ROM | eFoundation | Lineage OS 
samsung,galaxy a52s 5g,a52sxq,sm-a528b / sm-a528n,eFoundation | Lineage OS 
samsung,galaxy a5(2016),a5xelte,sm-a510f / sm-a510m / sm-a510x / sm-a510y,Cesium OS | eFoundation | Lineage OS 
samsung,galaxy a5(2017),a5y17lte,sm-a520f / sm-a520x,CrDroid | eFoundation | Lineage OS 
samsung,galaxy a70,a70q,sm-a7050 / sm-a705f / sm-a705fn / sm-a705gm / sm-a705mn / sm-a705u / sm-a705w / sm-a705yn,Bliss ROMs | CrDroid 
samsung,galaxy a71,a71,sm-a715f / sm-a715w / sm-a715x,CrDroid | eFoundation | Lineage OS 
samsung,galaxy a72,a72q,sm-a725f / sm-a725m,eFoundation | Lineage OS 
samsung,galaxy a73 5g,a73xq,sm-a736b,CrDroid | eFoundation | Lineage OS 
samsung,galaxy a7(2016),a7xelte,sm-a710f / sm-a710m / sm-a710x,eFoundation | Lineage OS 
samsung,galaxy a7(2017),a7y17lte,sm-a720f,CrDroid | eFoundation | Lineage OS 
samsung,galaxy s10 5g,beyondx,sm-g977b / sm-g977n,BananaDroid | CrDroid | DroidX-UI | eFoundation | Lineage OS 
samsung,galaxy tabs 10.5,chagalllte,sm-t805 / sm-t805c / sm-t805m / sm-t805y / sm-t807,Lineage OS 
samsung,galaxy tab s 10.5,chagallwifi,sm-t800,Lineage OS 
samsung,galaxy tabs 10.5,chagallwifi,sm-t800 / sm-t800x,Lineage OS 
samsung,galaxy note9,crownlte,sm-n960f,Bliss ROMs | Bootleggers ROM | CrDroid | eFoundation | Lineage OS 
samsung,galaxy note9,crownqltechn,sm-n9600,Dot OS 
samsung,galaxy note10,d1,sm-n970f,BananaDroid | CrDroid | DroidX-UI | eFoundation | Lineage OS 
samsung,galaxy note10 5g,d1x,sm-n971n,eFoundation | Lineage OS 
samsung,galaxy s3,d2att,samsung-sgh-i747,Lineage OS 
samsung,galaxy note10+,d2s,sm-n975f,BananaDroid | CrDroid | DroidX-UI | eFoundation | Lineage OS 
samsung,galaxy s3,d2spr,sph-l710,Lineage OS 
samsung,galaxy s3,d2tmo,sgh-t999,Lineage OS 
samsung,galaxy s3,d2vzw,sch-i535 / sch-i535pp,Lineage OS 
samsung,galaxy note10+ 5g,d2x,sm-n976b / sm-n976n,BananaDroid | CrDroid | DroidX-UI | eFoundation | Lineage OS 
samsung,galaxy tab2 7.0,espressowifi,gt-p3110 / gt-p3113,Lineage OS 
samsung,galaxy f62,f62,sm-e625f,CrDroid | DroidX-UI | eFoundation | Lineage OS 
samsung,galaxy tab a7,gta4l,sm-t505 / sm-t505c / sm-t505n / sm-t507,eFoundation | Lineage OS 
samsung,galaxy tab a7,gta4lwifi,sm-t500,eFoundation | Lineage OS 
samsung,galaxy tab s6 lite,gta4xl,sm-p615 / sm-p615c / sm-p615n / sm-p617,CrDroid | eFoundation | Lineage OS 
samsung,galaxy tab s6 lite,gta4xlwifi,sm-p610 / sm-p610x,CrDroid | eFoundation | Lineage OS 
samsung,galaxy tab a (2016),gtaxlwifi,sm-t580,CrDroid 
samsung,galaxy tab a 10.1,gtaxlwifi,sm-t580x,CrDroid 
samsung,galaxy tab e 9.6,gtelwifiue,sm-t560nu,Lineage OS 
samsung,galaxy tab e 8.0,gtesqltespr,sm-t377p,Lineage OS 
samsung,"galaxy tab a (8.0"", 2019) / galaxy tab a kids edition",gtowifi,sm-t290,eFoundation | Lineage OS 
samsung,galaxy tab s2 / galaxy tab s2 9.7,gts210vewifi,sm-t813,eFoundation | Lineage OS 
samsung,galaxy tab s2,gts210wifi,sm-t810,Lineage OS 
samsung,galaxy tab s2 9.7,gts210wifi,sm-t810 / sm-t810x,Lineage OS 
samsung,galaxy tab s2 / galaxy tab s2 8.0,gts28vewifi,sm-t713,eFoundation | Lineage OS 
samsung,galaxy tab s5e,gts4lv,sm-t725 / sm-t725c / sm-t725n / sm-t727 / sm-t727a / sm-t727r4 / sm-t727u / sm-t727v,CrDroid | eFoundation | Lineage OS 
samsung,galaxy tab s5e,gts4lvwifi,sm-t720,Bliss ROMs | CrDroid | eFoundation | Lineage OS 
samsung,galaxy note3,ha3g,sm-n900 / sm-n9000q,eFoundation | Lineage OS 
samsung,galaxy s7 edge,hero2lte,sm-g935x / sm-g935f,AmyROM | CrDroid | Lineage OS 
samsung,galaxy s7,herolte,sm-g930f / sm-g930x,AmyROM | CrDroid | Lineage OS 
samsung,galaxy note3 duos,hlte,sm-n9002 / sm-n9008,CrDroid | eFoundation | Lineage OS 
samsung,galaxy note3,hlte,sm-n9005 / sm-n9006 / sm-n9007 / sm-n9008v / sm-n9009 / sm-n900u,CrDroid | eFoundation | Lineage OS 
samsung,galaxy note3,hltetmo,sm-n900t,CrDroid | eFoundation | Lineage OS 
samsung,galaxy j5,j5lte,sm-j5007 / sm-j500f / sm-j500g / sm-j500m,eFoundation 
samsung,galaxy j5,j5ltechn,sm-j5008,eFoundation 
